roi_name,accuracy,precision,recall
FrontalMedialCortex,0.714285714,0.666666667,0.666666667
PlanumPolare,0.714285714,0.8,0.571428571
PrecentralGyrus,0.714285714,0.666666667,0.4
PostcentralGyrus,0.642857143,0.5,0.4
SubcallosalCortex,0.642857143,0.75,0.428571429
SuperiorTemporalGyrus-posteriordivision,0.642857143,0.428571429,0.75
CingulateGyrus-posteriordivision,0.571428571,0.571428571,0.571428571
InferiorTemporalGyrus-posteriordivision,0.571428571,0,0
MiddleTemporalGyrus-anteriordivision,0.571428571,1,0.142857143
OccipitalFusiformGyrus,0.571428571,0.5,0.166666667
OccipitalPole,0.571428571,0.428571429,0.6
SuperiorFrontalGyrus,0.571428571,0.5,0.5
SupramarginalGyrus-posteriordivision,0.571428571,0,0
TemporalFusiformCortex-anteriordivision,0.571428571,0,0
HeschlsGyrus-includesH1andH2,0.5,0,0
IntracalcarineCortex,0.5,0.333333333,0.4
JuxtapositionalLobuleCortex-formerlySupplementaryMotorCortex,0.5,0.5,0.142857143
ParahippocampalGyrus-anteriordivision,0.5,0,0
ParahippocampalGyrus-posteriordivision,0.5,0,0
PrecuneousCortex,0.5,0,0
SuperiorTemporalGyrus-anteriordivision,0.5,0,0
SupracalcarineCortex,0.5,0.333333333,0.4
SupramarginalGyrus-anteriordivision,0.5,0,0
TemporalFusiformCortex-posteriordivision,0.5,0,0
TemporalOccipitalFusiformCortex,0.5,0,0
TemporalPole,0.5,0.375,0.6
CingulateGyrus-anteriordivision,0.428571429,0.5,0.25
FrontalPole,0.428571429,0.285714286,0.4
InferiorFrontalGyrus-parsopercularis,0.428571429,0,0
InferiorTemporalGyrus-anteriordivision,0.428571429,0,0
InferiorTemporalGyrus-temporooccipitalpart,0.428571429,0,0
InsularCortex,0.428571429,0.333333333,0.142857143
LateralOccipitalCortex-superiordivision,0.428571429,0,0
MiddleFrontalGyrus,0.428571429,0,0
MiddleTemporalGyrus-temporooccipitalpart,0.428571429,0,0
ParietalOperculumCortex,0.428571429,0.2,1
PlanumTemporale,0.428571429,0,0
AngularGyrus,0.357142857,0,0
FrontalOperculumCortex,0.357142857,0,0
InferiorFrontalGyrus-parstriangularis,0.357142857,0,0
LingualGyrus,0.357142857,0,0
SuperiorParietalLobule,0.357142857,0,0
LateralOccipitalCortex-inferiordivision,0.285714286,0,0
ParacingulateGyrus,0.285714286,0.4,0.222222222
CentralOpercularCortex,0.214285714,0,0
FrontalOrbitalCortex,0.142857143,0,0
CunealCortex,0.642857143,0,0
MiddleTemporalGyrus-posteriordivision,0.642857143,0,0
